Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=46361214d62e1b76,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-17 20:53
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=cd8d42b9b42c63ab,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-19 16:44
62,Senior MRC Compliance Manager,Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=1c92151ec19b387f,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-18 11:39
62,Principal Solution Advisor (West Finance GRC & GTS Domain Expert),SAP,"Newport Beach, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2efde38dcadf487a,2026-05-07,keyword,GRC Roles (US),2026-05-14 20:15
62,"Senior Audit Manager, Affordable Housing",Aprio,"San Antonio, TX, US",fulltime,https://www.indeed.com/viewjob?jk=08632d7b405eef40,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-21 04:31
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=dbc922a50802a20e,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-17 15:02
62,"Manager, Data Science - Model Risk Office",Information Technology Senior Management Forum,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=04d21e3d8ec748ad,2026-05-21,keyword,AI Governance / AI Audit (US),2026-05-22 20:27
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=13e448bf5e3910b8,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-14 20:21
62,"Manager, Data Science - Model Risk Office",Capital One,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=71bfd245f735ee41,2026-05-21,keyword,AI Governance / AI Audit (US),2026-05-22 20:37
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=cd5d20507441c1a0,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-19 21:38
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=cb05c6c57d36507b,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-18 21:37
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=c9be58a23a3f6064,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-18 04:37
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=c1abc360c98c909c,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 20:53
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=2be9cd56eeefc2c9,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-19 04:22
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=f750d9129163a3fc,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 21:27
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=d00ccf7eb5b0423a,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-17 04:24
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=6e661a74f526a740,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-18 11:40
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=8fdca1f416e91469,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 16:01
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=9822be88d67081ee,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-17 15:03
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=bacea1090b5d2011,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 14:58
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=f45457cc45262c97,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-16 04:25
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=cfac99393653798a,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-14 20:22
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=83d185e4630bcc2e,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 04:42
61,Technology Change Control Analyst,Guild Mortgage Company LLC,"San Diego, CA, US",,https://www.indeed.com/viewjob?jk=1390e51f41b94eb9,2026-05-20,keyword,SOX / ITGC (US),2026-05-21 20:26
61,"Security Compliance Specialist, Leo External Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=11da00c6ef16f5b9,2026-02-13,keyword,CISA Required/Preferred (US),2026-05-19 16:50
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7f79e1b13d8f8cce,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-19 16:46
61,Vice President - Data & AI Risk,Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=65a31c7521779cb5,2026-05-17,keyword,Tech Risk / Compliance (US),2026-05-19 10:02
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=ee1ffce122b637e1,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-17 20:54
61,FCRM Model Risk Governance Strategy,TD,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=3d0b99518fc3d53c,2026-05-14,keyword,AI Governance / AI Audit (US),2026-05-15 08:48
60,Compliance Specialist (Org Wide) (Home-Based),"Lakeland Care, Inc.","Fond du Lac, WI, US",,https://www.indeed.com/viewjob?jk=9a2310492cd26a77,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 15:52
60,Audit Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=1d098b3b071be183,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:12
60,"Medicaid Audit and Compliance Specialist UPIC SE (Full-time, Remote)","Integrity Management Services, Inc.","Alexandria, VA, US",fulltime,https://www.indeed.com/viewjob?jk=fb530e2f4d81287f,2026-05-21,llm,Internal Audit / Controls (US),2026-05-21 14:58
60,"Director, Governance, Risk, & Compliance (GRC)",Resideo,"Golden Valley, MN, US",fulltime,https://www.indeed.com/viewjob?jk=fc17d73ee494f6e4,2026-05-15,keyword,GRC Roles (US),2026-05-22 11:00
60,Audit Analyst - BSC (Hybrid),Exelon,"Baltimore, MD, US",fulltime,https://www.indeed.com/viewjob?jk=e7ab9183abc37b43,2026-05-20,keyword,Internal Audit / Controls (US),2026-05-21 15:14
60,"Compliance Specialist, Quality Services",Cosette Pharmaceuticals,"Lincolnton, NC, US",fulltime,https://www.indeed.com/viewjob?jk=0ce53a3762c088d3,2026-05-18,llm,Internal Audit / Controls (US),2026-05-19 09:54
60,Compliance Analyst,UCLA Health,"Los Angeles, CA, US",,https://www.indeed.com/viewjob?jk=03f085b7ee5f19a7,2026-05-14,keyword,IT Audit — Los Angeles area,2026-05-22 05:06
60,IT Security and Compliance Manager,City of St. Charles,"Saint Charles, IL, US",fulltime,https://www.indeed.com/viewjob?jk=2f0f838f5b62fb1d,2026-05-18,llm,CISA Required/Preferred (US),2026-05-21 21:17
60,IT Assurance and Compliance Analyst,CACI International,"Oklahoma City, OK, US",fulltime,https://www.indeed.com/viewjob?jk=6c0a17d9122bf3b0,2026-01-21,keyword,Core IT Audit (US),2026-05-20 04:47
60,"Federal Healthcare Audit Manager (Full-time, Remote)","Integrity Management Services, Inc.","Alexandria, VA, US",fulltime,https://www.indeed.com/viewjob?jk=f2167c0bcab5e080,2026-05-20,llm,Internal Audit / Controls (US),2026-05-20 14:56
59,"Security & Compliance EPM, IT Governance & Planning",Apple,"Austin, TX, US",,https://www.indeed.com/viewjob?jk=54beaa2bcc916d5a,2026-05-22,keyword,SOX / ITGC (US),2026-05-23 13:26
59,Cybersecurity Third Party Risk Management Director,Truist,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=c55042c74dc05aaa,2026-05-20,keyword,FFIEC / Banking IT Audit (US),2026-05-23 14:42
59,Cybersecurity Third Party Risk Management Director,Information Technology Senior Management Forum,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=b84b58ef172815a7,2026-05-21,keyword,FFIEC / Banking IT Audit (US),2026-05-23 14:05
59,"Security & Compliance EPM, IT Governance & Planning",Apple,"Austin, TX, US",,https://www.indeed.com/viewjob?jk=092e2b6e237785f5,2026-05-19,keyword,SOX / ITGC (US),2026-05-21 21:05
59,CLIENT AUDIT SPECIALIST,,"Plymouth, MN, US",fulltime,https://www.indeed.com/viewjob?jk=889055c3cefd68d8,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 15:45
59,"Governance, Risk, Compliance (GRC) Engineer",Electrosoft Services Inc,"Washington, DC, US",,https://www.indeed.com/viewjob?jk=3e45145eaa3f8480,2026-05-14,keyword,GRC Roles (US),2026-05-21 04:45
58,Director – Cyber Third Party Risk Management (CTPRM),Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9984a6eb1169e90b,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 15:50
57,Quality & Regulatory Compliance Specialist,STERIS,"Mentor, OH, US",,https://www.indeed.com/viewjob?jk=abed1def74977648,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 15:00
57,IT Audit Manager (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=9b967b1b35720b19,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:53
57,Lead Technology Risk Officer (Technology Risk Domain Officer),Wells Fargo,"Irving, TX, US",,https://www.indeed.com/viewjob?jk=d88751c9a8d157fc,2026-05-19,keyword,Tech Risk / Compliance (US),2026-05-20 15:15
57,"Audit Manager, Gate City Casino",Delaware North,"Nashua, NH, US",,https://www.indeed.com/viewjob?jk=489456c852acf81b,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:12
57,IT Audit Manager (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=ef64682f4b159744,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:54
56,Staff IT Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=894055af681e5ffb,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:55
56,Senior Program Control Analyst (EVM),AeroVironment,"Albuquerque, NM, US",fulltime,https://www.indeed.com/viewjob?jk=976ccea80e57e6ba,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 02:43
56,InfoSec GRC Analyst (St. Louis),World Wide Technology,"Kansas City, MO, US",fulltime,https://www.indeed.com/viewjob?jk=7565a229c1be08f7,2026-05-11,keyword,GRC Roles (US),2026-05-18 21:30
56,Lending Compliance Analyst II,Citizens Business Bank,"Rancho Cucamonga, CA, US",fulltime,https://www.indeed.com/viewjob?jk=edcf4041a254af18,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-19 21:30
56,Model Risk Management Senior Analyst - Model Risk Management,"WesBanco Bank, Inc.","Bowie, MD, US",,https://www.indeed.com/viewjob?jk=680c8d033815fadb,2026-03-16,keyword,Internal Audit / Controls (US),2026-05-19 16:47
56,Internal Audit Associate,Advia Credit Union,"Kalamazoo, MI, US",fulltime,https://www.indeed.com/viewjob?jk=e0373b5054fe0383,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-19 15:08
56,Audit Manager,Haga Kommer,"West Des Moines, IA, US",fulltime,https://www.indeed.com/viewjob?jk=dc25f5f12bfe9fc2,2026-05-22,keyword,Internal Audit / Controls (US),2026-05-23 13:33
55,Senior Governance & Control Analyst (US),TD,"Mount Laurel, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=24b48b76d77f98a7,2026-05-21,keyword,Tech Risk / Compliance (US),2026-05-23 03:49
55,Inventory Control Analyst,Ampacity,"Des Moines, IA, US",fulltime,https://www.indeed.com/viewjob?jk=471150cd3420cf25,2026-05-14,keyword,SOX / ITGC (US),2026-05-15 19:53
55,Sr IT SOX Compliance Analyst,FedEx,"Collierville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=2c866a914ab85ec6,2026-05-22,keyword,SOX / ITGC (US),2026-05-23 13:30
54,IT Audit Senior Associate (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=45741a8a2cb01aaf,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:43
54,"Investigations Consultant, The Office of Internal Audit and Investigations (OIAI), 18 months, New York, USA (Office based) #592975",UNICEF,US,,https://www.indeed.com/viewjob?jk=864a42ad892b0790,2026-05-11,keyword,Internal Audit / Controls (US),2026-05-15 04:19
54,Federal Program Cost Control Analyst I - Oracle Health Government Services - Must work in office Arlington VA,Oracle,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7611c57390047d54,2026-05-11,keyword,Internal Audit / Controls (US),2026-05-15 10:29
54,"Senior Director, IT/Technology Audit",Broadridge,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=a0d979b1f2ed2cd0,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:16
54,IT Audit Analyst,Entarian,US,fulltime,https://www.indeed.com/viewjob?jk=75790c6ed0a3b306,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:28
53,Director - SOX IT Advisory - Finance,American Express,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=b9ed2807d219d43b,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-19 16:18
53,Audit Manager,,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=7593b2c9ca22d2c3,2026-05-22,keyword,Internal Audit / Controls (US),2026-05-23 08:42
53,Governance Risk Compliance Wealth Management Analyst,Regions Financial,"Hoover, AL, US",fulltime,https://www.indeed.com/viewjob?jk=91e5e10757cb0d32,2026-05-08,keyword,GRC Roles (US),2026-05-15 21:21
52,Senior Director- Global Cyber Compliance,Eli Lilly,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=6f1ffc5986c7ca78,2026-05-21,keyword,SOC 1 / SOC 2 Audit (US),2026-05-23 13:59
52,IT Audit Engagement Mgr,American Electric Power,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=044e1a829cb0ea47,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:20
52,"Director, Agentic AI Governance",General Dynamics Mission Systems,"Chantilly, VA, US",fulltime,https://www.indeed.com/viewjob?jk=4d35c04159366f4a,2026-05-18,keyword,AI Governance / AI Audit (US),2026-05-19 15:19
52,Registration Audit Manager,vitu,"Irmo, SC, US",fulltime,https://www.indeed.com/viewjob?jk=f508d0ceb9238461,2026-05-22,keyword,Internal Audit / Controls (US),2026-05-23 13:35
52,"Technology Audit Manager, Vice President Consumer Banking Technology",JPMorganChase,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=61a1fcbf6ac6bb12,2026-05-20,keyword,Tech Risk / Compliance (US),2026-05-21 20:15
52,Case Management Quality Control Analyst,Mercalis,US,fulltime,https://www.indeed.com/viewjob?jk=9521c7937ab50e50,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-19 02:58
52,Jr. Internal Audit Specialist,Union Home Mortgage,"Strongsville, OH, US",,https://www.indeed.com/viewjob?jk=dac6a46907f6a462,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 15:06
52,Compliance Analyst Healthcare Services,UMB Financial Corporation,"Kansas City, MO, US",fulltime,https://www.indeed.com/viewjob?jk=3716d300eb2d4393,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-19 14:56
51,Quality and Compliance Manager,,"Highland, CA, US",fulltime,https://www.indeed.com/viewjob?jk=c536a8e987f9c9f5,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:33
51,Internal Audit Manager - Vice President - Asset Management,JPMorganChase,"Jersey City, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=9ab1b9c6059ffed4,2026-05-19,keyword,Tech Risk / Compliance (US),2026-05-21 10:21
51,GRC Analyst II,Frontgrade Technologies,"Colorado Springs, CO, US",fulltime,https://www.indeed.com/viewjob?jk=41a341f5754f7267,2026-05-13,keyword,GRC Roles (US),2026-05-20 22:16
51,"Senior IT Security, Risk & Compliance Analyst",Ardelyx,"Waltham, MA, US",fulltime,https://www.indeed.com/viewjob?jk=04527a1804ffb9ee,2026-05-19,keyword,Tech Risk / Compliance (US),2026-05-21 10:33
51,Mid-Level GRC Analyst,IBSS Corp,"Silver Spring, MD, US",fulltime,https://www.indeed.com/viewjob?jk=0784dbd5736ebb5c,2026-05-14,keyword,GRC Roles (US),2026-05-21 11:24
50,Director Internal Audit,Paramount,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=db4c0a65b30ac231,2026-05-10,keyword,CISA Required/Preferred (US),2026-05-15 21:13
50,"Director, Internal Audit Technology",Freddie Mac,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=9e6382a6d170015a,2026-05-21,keyword,Tech Risk / Compliance (US),2026-05-23 03:45
50,Director - Internal Audit,Acuity Insurance,"Sheboygan, WI, US",,https://www.indeed.com/viewjob?jk=a223be5acaf1aa29,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-18 16:58
50,"Director, Technology Risk",FactSet,"Norwalk, CT, US",fulltime,https://www.indeed.com/viewjob?jk=a56543af679a06b0,2026-05-22,keyword,Tech Risk / Compliance (US),2026-05-23 02:49
50,Director Internal Audit,EnerSys,"Reading, PA, US",,https://www.indeed.com/viewjob?jk=b01719563c594fbc,2026-05-22,keyword,Core IT Audit (US),2026-05-23 08:32
50,"Manager, IT Governance & Security Controls",The Coca-Cola Company,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=1c5952576b4aa8e5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-18 17:13
50,"Director of Governance, Risk, and Compliance / TPRM",Independence Pet Holdings,"IL, US",fulltime,https://www.indeed.com/viewjob?jk=d66f3430cea2165d,2026-05-21,keyword,GRC Roles (US),2026-05-23 13:51
50,"Vice President, Internal Audit & Corporate Compliance",STERIS,"Mentor, OH, US",,https://www.indeed.com/viewjob?jk=b479b169953e2799,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:30
50,Director of Internal Audit,Legora AB,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=10276e99635df63a,2026-05-19,keyword,CISA Required/Preferred (US),2026-05-23 15:04
50,"Governance, Risk and Compliance Analyst",Saint Luke's,"Kansas City, MO, US",fulltime,https://www.indeed.com/viewjob?jk=1f83de8dfa65f0d0,2026-05-18,keyword,GRC Roles (US),2026-05-23 15:19
50,OMHC Clinician and Compliance Specialist,The Children's Guild,"Baltimore, MD, US",fulltime,https://www.indeed.com/viewjob?jk=cd5c7bc4d20d4dd5,2026-05-20,keyword,Internal Audit / Controls (US),2026-05-20 20:15
50,"Director, Internal Audit Technology",Information Technology Senior Management Forum,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=895c7720ddfb5620,2026-05-21,keyword,Tech Risk / Compliance (US),2026-05-23 03:50
49,Compliance Analyst,Rockefeller Capital Management,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=716265da988fcc7c,2026-04-27,keyword,Internal Audit / Controls (US),2026-05-19 16:41
49,Premium Audit Manager,Next Insurance,"Boston, MA, US",,https://www.indeed.com/viewjob?jk=2d6c03f0d9f909da,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:48
49,"Project Controls Analyst, Black & Veatch Corporation, San Jose, CA",Black & Veatch,"San Jose, CA, US",fulltime,https://www.indeed.com/viewjob?jk=13ce2b3aba5d2dae,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 03:05
49,Corporate Compliance Specialist,JAS Worldwide,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=56f288fab2a4431d,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-19 09:43
48,"Principal Risk Associate, Operational Risk Management Control Testing",Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=82f1fea516818c70,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-15 04:38
48,"Internal Audit Manager, Vice President - Wealth Management Operations & Control Management",JPMorganChase,"Jersey City, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=98abb49b42aadac1,2026-05-21,keyword,Tech Risk / Compliance (US),2026-05-22 14:50
47,Safety & Compliance Manager,Active Day,"KY, US",fulltime,https://www.indeed.com/viewjob?jk=3c927c18e317a627,2026-05-20,keyword,Tech Risk / Compliance (US),2026-05-21 15:09
47,Compliance Analyst,"eduborate, inc.","Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4337fc10088a6b7a,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-19 16:30
47,Safety & Compliance Manager,Active Day,"KY, US",fulltime,https://www.indeed.com/viewjob?jk=5b2744a12a93e339,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-19 03:23
47,Trade Compliance Manager,Precision CastParts,"Janesville, WI, US",fulltime,https://www.indeed.com/viewjob?jk=3d66c2bb2061b6e6,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-19 19:55
47,Quality & Compliance Manager,,"Chaska, MN, US",fulltime,https://www.indeed.com/viewjob?jk=d851843c72c1ad34,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:12
47,"Internal Audit - Dallas - Vice President, Technology Audit - 4689594",Goldman Sachs,"Dallas, TX, US",,https://www.indeed.com/viewjob?jk=8149245d36f2904d,2026-05-22,keyword,Tech Risk / Compliance (US),2026-05-23 13:20
46,IT Security Risk and Compliance Analyst II,United Therapeutics,"Silver Spring, MD, US",fulltime,https://www.indeed.com/viewjob?jk=a43e27e73ff610d6,2026-05-22,keyword,Tech Risk / Compliance (US),2026-05-23 02:48
46,Audit Senior Analyst,Fidelity Investments,"Westlake, TX, US",,https://www.indeed.com/viewjob?jk=4148455994fe6a63,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:51
46,IT Audit Advisor (Multi-level),FedEx,"Collierville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=08c358474d311b66,2026-05-14,keyword,Core IT Audit (US),2026-05-19 21:03
46,Senior Auditor I/II - Retail and Institutional,Trustmark Companies,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=589f6be5a13257bd,2026-05-21,keyword,FFIEC / Banking IT Audit (US),2026-05-23 14:04
46,Senior Auditor I/II - Retail and Institutional,Trustmark,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=8eba40a3e9a7a554,2026-05-21,keyword,FFIEC / Banking IT Audit (US),2026-05-23 14:07
45,TSA Compliance Specialist,Forward Air,"Phoenix, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=0d33f623d388ff1f,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:44
45,Python Developer - EQ Factor Model Risk Technology,Millennium Management,"New York, NY, US",,https://www.indeed.com/viewjob?jk=a18ffa09a3bcc26b,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-20 21:47
45,Compliance Manager,Genisys Credit Union,"Auburn Hills, MI, US",,https://www.indeed.com/viewjob?jk=cf6317ebc25e8256,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:10
45,Turquoise Ridge - Inventory Control Analyst,Barrick Gold Corporation,"Winnemucca, NV, US",fulltime,https://www.indeed.com/viewjob?jk=a28486867a94496a,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-16 08:13
44,"Quality Control Analyst - The Woodlands, TX (In Office)",Zions Bancorporation,"The Woodlands, TX, US",,https://www.indeed.com/viewjob?jk=a8c79b9352f49435,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-20 16:02
44,AGENCY AUDIT MANAGER,State of New Hampshire,"Concord, NH, US",fulltime,https://www.indeed.com/viewjob?jk=ff3aba4a606d597b,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 20:10
44,Senior Auditor,The University of Texas at Tyler,"Tyler, TX, US",fulltime,https://www.indeed.com/viewjob?jk=4c46627076db4f0b,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:55
44,Audit Manager,SJHL,"Topeka, KS, US",fulltime,https://www.indeed.com/viewjob?jk=092a7af89c2ea45c,2026-05-21,keyword,Internal Audit / Controls (US),2026-05-22 15:07
43,Energy Audit Analyst,MetTel,"Holmdel, NJ, US",,https://www.indeed.com/viewjob?jk=2e6cb31f6e3535f3,2026-05-18,keyword,Internal Audit / Controls (US),2026-05-18 19:47
43,Audit Manager,,"Greenville, TX, US",fulltime,https://www.indeed.com/viewjob?jk=57a636df6a029802,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-19 19:53
43,IT Supervisory Senior Auditor (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=f0ff3f77bd692e83,2026-05-14,keyword,Core IT Audit (US),2026-05-15 20:02
43,IT Supervisory Senior Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=d8305e1bc2a6065e,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:57
43,IT Senior Auditor (Federal Audit),Sikich,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=c7761be0bc1617b2,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:40
43,Trade Compliance Specialist,,"Greenwood, IN, US",,https://www.indeed.com/viewjob?jk=d3f8a79bf2211fdc,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-15 19:33
43,AI Risk Management Administrator,Intone Networks,"Marysville, OH, US",contract,https://www.indeed.com/viewjob?jk=baf581ff48ca0ab1,2026-05-19,keyword,AI Governance / AI Audit (US),2026-05-20 15:48
43,IT Audit Associate (TS/SCI w/ Poly Required),Kearney & Company,"Fort Meade, MD, US",,https://www.indeed.com/viewjob?jk=69e2d0bbff0d483c,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:42
42,Audit Consultant - Audit Consultant Sr,American Electric Power,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=a9cf22314f8df638,2026-05-19,keyword,Core IT Audit (US),2026-05-23 15:07
41,"Internal Audit-New York-Vice President, Technology Audit-3735218",Goldman Sachs,"New York, NY, US",,https://www.indeed.com/viewjob?jk=1b7cf21cc72d299d,2026-05-21,keyword,Tech Risk / Compliance (US),2026-05-23 03:34
41,"Director, Cybersecurity Governance Risk and Compliance",QXO,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=56ec7d9e94815f40,2026-05-18,keyword,Core IT Audit (US),2026-05-22 21:29
